epoch,kl_mse_loss,loss,mmd_loss,val_kl_mse_loss,val_loss,val_mmd_loss
1495,2726251.342857143,2727174.7714285715,923.4174386160714,4259409.125,4259409.125,0.0
1496,2726442.435714286,2727116.935714286,674.4889229910714,4364332.625,4364332.625,0.0
1497,2684959.1107142856,2685633.1964285714,674.0774972098214,4215075.944444444,4215075.944444444,0.0
1498,3454648.057142857,3455099.5428571426,451.48016183035713,4237607.736111111,4237607.736111111,0.0
1499,4111196.5,4112097.242857143,900.7552873883928,4299502.416666667,4299502.416666667,0.0
1500,3421936.2464285716,3422383.675,447.4294921875,4217176.819444444,4217176.819444444,0.0
1501,3793842.842857143,3794295.5428571426,452.69755859375,4478044.625,4478044.625,0.0
1502,2912367.3,2912824.1142857145,456.81025390625,4205978.125,4205978.125,0.0
1503,3130097.6142857145,3131266.4571428574,1168.8552176339285,4356286.805555556,4356286.805555556,0.0
1504,2373586.0428571426,2374736.3714285716,1150.32626953125,4210953.902777778,4210953.902777778,0.0
1505,2618540.6,2619237.5857142857,696.9706752232142,4104262.3333333335,4104262.3333333335,0.0
1506,2468407.657142857,2469071.964285714,664.30419921875,4323515.416666667,4323515.416666667,0.0
1507,2829763.9714285713,2830891.0142857144,1127.0319614955358,4297520.097222222,4297520.097222222,0.0
1508,3477681.9214285715,3478543.2214285713,861.3067103794643,4307908.041666667,4307908.041666667,0.0
1509,2444767.839285714,2445456.9785714285,689.1239536830357,4200394.986111111,4200394.986111111,0.0
1510,2886650.1428571427,2888042.5428571426,1392.4219308035715,4207204.458333333,4207204.458333333,0.0
1511,2572379.8321428574,2573417.932142857,1038.1021763392857,4176597.902777778,4176597.902777778,0.0
1512,2330085.3928571427,2330993.1214285716,907.7312360491071,4279055.472222222,4279055.472222222,0.0
1513,2364112.9857142856,2365223.5142857144,1110.5074358258928,4189795.6944444445,4189795.6944444445,0.0
1514,2926517.0464285715,2927840.1214285716,1323.0753766741072,4210839.805555556,4210839.805555556,0.0
1515,2536793.1285714284,2537658.657142857,865.5470563616071,4233639.125,4233639.125,0.0
1516,2488911.3,2490062.057142857,1150.7577427455358,4067675.388888889,4067675.388888889,0.0
1517,2343022.125,2343942.2678571427,920.1293247767857,3986218.3194444445,3986218.3194444445,0.0
1518,2411333.407142857,2412019.3214285714,685.9175362723214,4035759.138888889,4035759.138888889,0.0
1519,2210054.3857142855,2211131.9571428574,1077.5541573660714,4007300.388888889,4007300.388888889,0.0
1520,1988513.825,1989846.767857143,1332.9522879464287,4060823.513888889,4060823.513888889,0.0
1521,2317434.0964285713,2318360.2107142857,926.1352120535714,4126647.75,4126647.75,0.0
1522,2823507.675,2824137.617857143,629.9459681919643,4201360.111111111,4201360.111111111,0.0
1523,2730625.2,2731569.2714285715,944.0755580357143,4318626.916666667,4318626.916666667,0.0
1524,3203598.307142857,3204294.9214285715,696.6207589285714,4124847.611111111,4124847.611111111,0.0
1525,3490069.0142857144,3490525.1428571427,456.13397042410713,4243802.666666667,4243802.666666667,0.0
1526,2808064.0142857144,2808944.9285714286,880.9013950892858,4186398.763888889,4186398.763888889,0.0
1527,2389348.285714286,2390206.2285714285,857.9516741071428,3980318.402777778,3980318.402777778,0.0
1528,2270974.3,2271659.1428571427,684.8312360491071,4218112.125,4218112.125,0.0
1529,2679647.95,2680273.9714285713,626.0297712053572,4173412.486111111,4173412.486111111,0.0
1530,2493316.7285714285,2494416.8,1100.065234375,4078065.611111111,4078065.611111111,0.0
1531,2438290.375,2438966.7035714285,676.3294782366071,4270072.361111111,4270072.361111111,0.0
1532,2114184.35,2115725.1785714286,1540.8355678013393,4384851.430555556,4384851.430555556,0.0
1533,2546891.2321428573,2547746.2785714287,855.046337890625,4081441.625,4081441.625,0.0
1534,2424854.9178571426,2425754.4464285714,899.5115094866071,4137254.4583333335,4137254.4583333335,0.0
1535,2141291.492857143,2142481.464285714,1190.0021763392858,4051464.486111111,4051464.486111111,0.0
1536,4187155.3035714286,4187588.6464285715,433.3429966517857,3808860.277777778,3808860.277777778,0.0
1537,2686324.8321428574,2687840.214285714,1515.3857421875,3991588.263888889,3991588.263888889,0.0
1538,2497527.7785714287,2498191.907142857,664.1294921875,4123222.486111111,4123222.486111111,0.0
1539,2497347.0821428574,2498200.2392857145,853.156640625,4004866.263888889,4004866.263888889,0.0
1540,2627240.0392857143,2628119.967857143,879.9190290178572,4224801.111111111,4224801.111111111,0.0
1541,2152671.2714285715,2154007.5285714287,1336.2498465401786,3950612.152777778,3950612.152777778,0.0
1542,2276669.1714285715,2277578.1142857145,908.9504464285715,4044868.138888889,4044868.138888889,0.0
1543,2898392.0785714285,2899034.5410714285,642.4680315290178,4305559.125,4305559.125,0.0
1544,3440808.6285714284,3441527.6428571427,719.0199637276786,4184541.027777778,4184541.027777778,0.0
1545,2846698.6,2846908.342857143,209.73589564732143,4179978.5,4179978.5,0.0
1546,2748913.9285714286,2749838.4857142856,924.5737583705358,4064474.152777778,4064474.152777778,0.0
1547,2996770.657142857,2997716.257142857,945.5945591517857,4241940.819444444,4241940.819444444,0.0
1548,2101753.4892857145,2102884.975,1131.4821568080358,4112706.527777778,4112706.527777778,0.0
1549,2462652.0428571426,2463529.692857143,877.6609026227678,4320523.569444444,4320523.569444444,0.0
1550,2863568.942857143,2864235.4892857145,666.5549595424108,4129128.7083333335,4129128.7083333335,0.0
1551,2585512.342857143,2586417.9714285713,905.6212332589286,4104216.847222222,4104216.847222222,0.0
1552,3042911.2,3044026.2714285715,1115.0591378348215,4201933.5,4201933.5,0.0
1553,2962151.5714285714,2962598.0714285714,446.4941824776786,4386276.486111111,4386276.486111111,0.0
1554,3043441.939285714,3044315.964285714,874.013720703125,4095192.6805555555,4095192.6805555555,0.0
1555,2523713.6071428573,2524392.7642857144,679.15517578125,4341227.722222222,4341227.722222222,0.0
1556,2189079.5535714286,2190253.4964285716,1173.9310128348213,4178498.847222222,4178498.847222222,0.0
1557,3662971.685714286,3663856.4,884.7198660714286,4223274.694444444,4223274.694444444,0.0
1558,3004274.382142857,3005123.8285714285,849.4330496651786,4103850.6944444445,4103850.6944444445,0.0
1559,2332466.075,2333398.2035714285,932.1142578125,4246974.638888889,4246974.638888889,0.0
1560,2780789.0464285715,2781219.589285714,430.5321847098214,4056634.013888889,4056634.013888889,0.0
1561,3662113.992857143,3662319.05,205.05583147321428,4119161.1944444445,4119161.1944444445,0.0
1562,2483695.8285714285,2484415.8857142855,720.0492047991071,4217494.847222222,4217494.847222222,0.0
1563,3558307.067857143,3558745.439285714,438.3571568080357,4156410.777777778,4156410.777777778,0.0
1564,2703191.942857143,2704126.1,934.1603236607143,4239962.805555556,4239962.805555556,0.0
1565,2563620.9178571426,2564304.632142857,683.7181780133928,4070390.138888889,4070390.138888889,0.0
1566,2402438.4714285713,2402869.1428571427,430.6685546875,4115793.138888889,4115793.138888889,0.0
1567,3084815.8928571427,3085957.535714286,1141.662632533482,4031546.888888889,4031546.888888889,0.0
1568,2413483.3857142855,2414666.5857142857,1183.189453125,4084838.2916666665,4084838.2916666665,0.0
1569,2465538.125,2466919.2071428574,1381.0804757254464,4030420.8194444445,4030420.8194444445,0.0
1570,2359285.089285714,2359978.5178571427,693.4356863839286,4092418.5833333335,4092418.5833333335,0.0
1571,2356073.2892857143,2357194.4142857143,1121.134800502232,4066509.9166666665,4066509.9166666665,0.0
1572,2241335.5035714284,2242322.160714286,986.6548549107143,4024390.875,4024390.875,0.0
1573,3167528.9178571426,3168139.535714286,610.6113211495535,4007079.986111111,4007079.986111111,0.0
1574,3378099.7,3378573.7,473.99252232142857,4254293.263888889,4254293.263888889,0.0
1575,2883239.3285714285,2883898.5714285714,659.2465541294642,4142470.388888889,4142470.388888889,0.0
1576,2745313.8571428573,2746214.9285714286,901.0710379464285,4195252.680555556,4195252.680555556,0.0
1577,2416376.589285714,2417302.660714286,926.0690848214285,4056565.861111111,4056565.861111111,0.0
1578,2158242.65,2159106.0785714285,863.4187918526786,4168835.25,4168835.25,0.0
1579,1856152.3857142858,1857752.9857142856,1600.5967354910715,4224216.166666667,4224216.166666667,0.0
1580,2328661.632142857,2329544.475,882.8406808035714,4080005.861111111,4080005.861111111,0.0
1581,3060597.0285714287,3060842.2,245.17218191964287,4247866.277777778,4247866.277777778,0.0
1582,2181227.7642857144,2182118.6785714286,890.9109235491071,4272646.388888889,4272646.388888889,0.0
1583,3991254.4821428573,3991934.9821428573,680.5052455357143,4216242.513888889,4216242.513888889,0.0
1584,2269267.685714286,2270144.214285714,876.5301199776786,4140787.236111111,4140787.236111111,0.0
1585,2063701.592857143,2064967.5035714286,1265.9013602120535,4176148.652777778,4176148.652777778,0.0
1586,2846897.6285714284,2847821.2285714285,923.61005859375,4262309.555555556,4262309.555555556,0.0
1587,3007891.189285714,3008574.189285714,682.9945172991071,4158187.0833333335,4158187.0833333335,0.0
1588,2734356.5714285714,2735049.214285714,692.6263253348214,4263994.930555556,4263994.930555556,0.0
1589,2344025.685714286,2344989.242857143,963.5604352678571,4094181.722222222,4094181.722222222,0.0
1590,3420797.6071428573,3421246.6214285716,449.0112723214286,4167970.861111111,4167970.861111111,0.0
1591,3425353.725,3425353.725,0.0,4408140.638888889,4408140.638888889,0.0
1592,3065663.782142857,3066537.1785714286,873.3963099888393,4400060.652777778,4400060.652777778,0.0
1593,3370608.2,3371220.3214285714,612.1216866629464,4300324.194444444,4300324.194444444,0.0
1594,3280588.9875,3281400.6,811.6118931361607,4526856.361111111,4526856.361111111,0.0
1595,2017262.775,2018585.3857142858,1322.60859375,4371978.777777778,4371978.777777778,0.0
1596,3158226.3642857145,3158856.060714286,629.6814592633929,4359882.097222222,4359882.097222222,0.0
1597,2485963.682142857,2487005.6535714287,1041.9803013392857,4192101.763888889,4192101.763888889,0.0
1598,2614339.910714286,2614793.7678571427,453.86950334821427,4159086.1666666665,4159086.1666666665,0.0
1599,3992182.4714285713,3992639.7714285715,457.29553571428573,4026507.152777778,4026507.152777778,0.0
1600,3023028.9142857143,3023989.214285714,960.2887416294643,4071508.1805555555,4071508.1805555555,0.0
1601,2347693.9892857145,2348746.3035714286,1052.3148577008928,4184634.5833333335,4184634.5833333335,0.0
1602,2841308.814285714,2841779.685714286,470.8610072544643,4191815.75,4191815.75,0.0
1603,2839284.3285714285,2839903.5,619.1693498883928,4127336.8055555555,4127336.8055555555,0.0
1604,2660454.1642857143,2661596.4785714285,1142.301304408482,4205892.611111111,4205892.611111111,0.0
1605,2031452.5,2032558.4714285715,1105.9820731026787,4125650.152777778,4125650.152777778,0.0
1606,3082714.185714286,3083351.8857142855,637.6945870535715,4303803.569444444,4303803.569444444,0.0
1607,2660494.5821428574,2660986.939285714,492.35655691964286,4073118.25,4073118.25,0.0
1608,2766349.7928571426,2766594.4214285715,244.62466517857143,4258510.736111111,4258510.736111111,0.0
1609,3291290.6785714286,3291985.6357142855,694.9649274553572,4064888.4166666665,4064888.4166666665,0.0
1610,2531928.1035714285,2532853.660714286,925.5498325892858,4152975.361111111,4152975.361111111,0.0
1611,2962289.175,2962970.5035714284,681.3315290178572,4236423.138888889,4236423.138888889,0.0
1612,2573660.617857143,2574340.7321428573,680.1044503348214,4292541.125,4292541.125,0.0
1613,2492734.5,2493408.157142857,673.6758510044643,4310508.027777778,4310508.027777778,0.0
1614,2294599.1464285715,2295979.2607142855,1380.0926897321428,4302822.277777778,4302822.277777778,0.0
1615,2909161.314285714,2910271.4,1110.08984375,4217420.944444444,4217420.944444444,0.0
1616,2201363.7214285713,2202480.5785714285,1116.8409458705357,4347040.027777778,4347040.027777778,0.0
1617,2585286.7714285715,2586401.742857143,1114.96435546875,4434813.972222222,4434813.972222222,0.0
1618,2450103.3714285716,2450594.0428571426,490.67388392857146,4346907.055555556,4346907.055555556,0.0
1619,2123423.1071428573,2124797.2642857144,1374.1600167410713,4271441.125,4271441.125,0.0
1620,2865218.2714285715,2865915.8,697.5349330357143,4139676.152777778,4139676.152777778,0.0
1621,2050677.1678571429,2052228.975,1551.79755859375,3924375.4305555555,3924375.4305555555,0.0
1622,2683154.75,2683599.464285714,444.72250279017857,3893374.9166666665,3893374.9166666665,0.0
1623,2524822.175,2525257.9035714287,435.7439034598214,3956992.611111111,3956992.611111111,0.0
1624,3561058.6785714286,3561265.85,207.17059151785713,4170777.111111111,4170777.111111111,0.0
1625,2113442.7107142857,2114572.6535714287,1129.9414899553572,4173943.75,4173943.75,0.0
1626,3609316.348214286,3610200.15,883.7985142299107,4209877.055555556,4209877.055555556,0.0
1627,3645028.282142857,3645472.7535714284,444.4638253348214,4235265.125,4235265.125,0.0
1628,2132262.992857143,2133341.05,1078.0548409598214,4156799.597222222,4156799.597222222,0.0
1629,2005010.6,2006345.642857143,1335.02900390625,4205381.027777778,4205381.027777778,0.0
1630,2190280.057142857,2191409.6714285715,1129.6099190848215,4241358.902777778,4241358.902777778,0.0
1631,2671259.8714285716,2671713.557142857,453.67788783482143,4234388.75,4234388.75,0.0
1632,2906345.839285714,2907678.7964285715,1332.9689034598214,4283151.736111111,4283151.736111111,0.0
1633,2495990.5714285714,2496910.657142857,920.0884765625,4078322.0,4078322.0,0.0
1634,2354155.814285714,2354893.3571428573,737.5554966517857,4323369.930555556,4323369.930555556,0.0
1635,2897097.4285714286,2897782.0142857144,684.5847237723215,4182277.7916666665,4182277.7916666665,0.0
1636,2290655.8910714285,2291968.8857142855,1312.9744838169643,4339881.875,4339881.875,0.0
1637,2334714.8571428573,2335634.4714285713,919.61650390625,4407481.861111111,4407481.861111111,0.0
1638,2385491.685714286,2386405.157142857,913.4799386160714,4085001.138888889,4085001.138888889,0.0
1639,2836051.3285714285,2837110.9285714286,1059.5857352120536,4339734.027777778,4339734.027777778,0.0
1640,2137546.225,2138635.2964285715,1089.0647042410715,4284886.347222222,4284886.347222222,0.0
1641,2624310.907142857,2624767.3785714284,456.47732979910717,4202751.208333333,4202751.208333333,0.0
1642,2078681.3,2079785.857142857,1104.5552036830356,4041336.611111111,4041336.611111111,0.0
1643,2810828.939285714,2812143.925,1314.9619977678572,4128364.75,4128364.75,0.0
1644,2557497.7892857143,2557916.7607142855,418.9561244419643,4097988.6666666665,4097988.6666666665,0.0
1645,2315851.3571428573,2316527.6714285715,676.3029296875,3787363.6805555555,3787363.6805555555,0.0
1646,2268614.9142857143,2269537.8714285716,922.9602120535715,4031888.527777778,4031888.527777778,0.0
1647,2623093.714285714,2623772.1,678.38779296875,4122073.6944444445,4122073.6944444445,0.0
1648,3056069.5428571426,3056915.685714286,846.1525390625,4134049.875,4134049.875,0.0
1649,2663401.339285714,2663855.939285714,454.59884207589283,4203174.916666667,4203174.916666667,0.0
1650,2280260.4714285713,2281185.7,925.2363002232142,4136584.222222222,4136584.222222222,0.0
1651,1984243.175,1985615.575,1372.4110072544643,4071042.0833333335,4071042.0833333335,0.0
1652,2288704.3571428573,2289588.285714286,883.93095703125,4081013.6805555555,4081013.6805555555,0.0
1653,2531631.685714286,2532536.285714286,904.6103236607142,4175445.972222222,4175445.972222222,0.0
1654,2616888.535714286,2617746.907142857,858.37060546875,4260260.75,4260260.75,0.0
1655,3651610.7,3652031.6,420.90294363839286,4415353.861111111,4415353.861111111,0.0
1656,2131355.1464285715,2132192.4464285714,837.2898786272322,4103162.777777778,4103162.777777778,0.0
1657,2217800.4178571426,2218685.9464285714,885.5342354910714,4214885.055555556,4214885.055555556,0.0
1658,3905215.3464285713,3906123.932142857,908.5959821428571,3899916.875,3899916.875,0.0
1659,2480136.9785714285,2480813.8357142857,676.8751395089286,4097123.0833333335,4097123.0833333335,0.0
1660,2134504.9607142857,2135823.2321428573,1318.287890625,4025021.138888889,4025021.138888889,0.0
1661,2545247.807142857,2545736.7642857144,488.958203125,4101917.1805555555,4101917.1805555555,0.0
1662,2611025.85,2611481.3642857145,455.51508091517854,4225811.527777778,4225811.527777778,0.0
1663,2779370.2642857144,2779861.2642857144,491.002734375,4118971.0416666665,4118971.0416666665,0.0
1664,2745501.992857143,2745934.8214285714,432.83084542410717,4170685.013888889,4170685.013888889,0.0
1665,2183252.9892857145,2184339.4142857143,1086.4158761160713,4064414.013888889,4064414.013888889,0.0
1666,2422650.0428571426,2424133.5428571426,1483.5077566964285,4218577.291666667,4218577.291666667,0.0
1667,2373271.2964285715,2374196.9535714285,925.6729213169643,4236465.916666667,4236465.916666667,0.0
1668,3498345.507142857,3498798.65,453.1408482142857,4172667.777777778,4172667.777777778,0.0
1669,2729848.307142857,2730297.5785714285,449.2782505580357,4118550.9583333335,4118550.9583333335,0.0
1670,2185918.619642857,2187036.969642857,1118.3619419642857,4107453.513888889,4107453.513888889,0.0
1671,2087971.5196428571,2089295.3607142856,1323.8387486049107,4171672.027777778,4171672.027777778,0.0
1672,1929499.3321428571,1930870.5892857143,1371.2584263392857,4182092.9583333335,4182092.9583333335,0.0
1673,2471861.9535714285,2472582.067857143,720.1284877232143,4206810.902777778,4206810.902777778,0.0
1674,2174139.275,2175293.3321428574,1154.0501674107143,4282330.763888889,4282330.763888889,0.0
1675,2320964.757142857,2321888.4142857143,923.6642717633929,4229546.416666667,4229546.416666667,0.0
1676,2843625.4,2844265.685714286,640.2910295758928,4176640.986111111,4176640.986111111,0.0
1677,3079736.5142857144,3080225.7,489.1857421875,4302953.138888889,4302953.138888889,0.0
1678,3004913.4142857143,3005364.1285714284,450.71130022321427,4243777.888888889,4243777.888888889,0.0
1679,3519074.65,3519282.7214285713,208.07353515625,4128633.875,4128633.875,0.0
1680,4310984.621428572,4310984.621428572,0.0,4120029.222222222,4120029.222222222,0.0
1681,2627219.6357142855,2628072.567857143,852.9338169642857,4190422.611111111,4190422.611111111,0.0
1682,2100378.9571428574,2101359.7,980.7474330357143,4395973.458333333,4395973.458333333,0.0
1683,2035105.0642857142,2036182.1642857143,1077.090345982143,4262558.5,4262558.5,0.0
1684,2896432.5821428574,2897315.1678571426,882.60234375,4240829.347222222,4240829.347222222,0.0
1685,2219041.0,2220401.0285714287,1360.0186662946428,4181432.2916666665,4181432.2916666665,0.0
1686,2802337.5178571427,2802754.9464285714,417.42908761160714,4255456.930555556,4255456.930555556,0.0
1687,2752582.9142857143,2753301.3857142855,718.4708286830357,4354468.166666667,4354468.166666667,0.0
1688,2536889.7321428573,2537818.775,929.0519810267857,4502940.486111111,4502940.486111111,0.0
1689,3286226.782142857,3286658.825,432.0537806919643,4411429.680555556,4411429.680555556,0.0
1690,2423067.4964285716,2423763.2392857145,695.7381696428571,4426390.819444444,4426390.819444444,0.0
1691,2032747.1857142858,2034138.1857142858,1390.9841378348215,4367982.666666667,4367982.666666667,0.0
1692,3734134.407142857,3734380.6071428573,246.19386160714285,4585203.361111111,4585203.361111111,0.0
1693,3454468.4714285713,3455148.714285714,680.25517578125,4695654.041666667,4695654.041666667,0.0
1694,3121676.7464285716,3122750.575,1073.8282645089287,4301961.277777778,4301961.277777778,0.0
1695,2211730.032142857,2212657.3321428574,927.3014508928571,4378262.805555556,4378262.805555556,0.0
1696,2607224.4,2607909.242857143,684.8374860491072,4473296.819444444,4473296.819444444,0.0
1697,1797424.8,1799031.425,1606.6044363839285,4497400.444444444,4497400.444444444,0.0
1698,2660324.925,2660994.0821428574,669.1548409598214,4406609.791666667,4406609.791666667,0.0
1699,3325025.882142857,3325739.7392857145,713.8716936383929,4407925.527777778,4407925.527777778,0.0
1700,2329805.089285714,2330710.689285714,905.6044503348214,4364048.958333333,4364048.958333333,0.0
1701,2071244.7142857143,2072671.357142857,1426.6597377232142,4327925.736111111,4327925.736111111,0.0
1702,2219875.967857143,2220552.3535714285,676.4005859375,4199920.208333333,4199920.208333333,0.0
1703,2300753.6785714286,2301831.8464285713,1078.1600934709822,4302223.736111111,4302223.736111111,0.0
1704,2071210.9,2072362.5,1151.5919782366072,4328265.708333333,4328265.708333333,0.0
1705,2829065.95,2830200.8214285714,1134.8655691964286,4329484.5,4329484.5,0.0
1706,2356213.2785714287,2357057.0214285715,843.7521902901785,4300058.152777778,4300058.152777778,0.0
1707,2369581.3285714285,2370052.9571428574,471.6227818080357,4209173.986111111,4209173.986111111,0.0
1708,2714201.0857142857,2714873.5714285714,672.4790178571428,4167947.2916666665,4167947.2916666665,0.0
1709,2127892.9857142856,2129030.1142857145,1137.1371651785714,4215146.013888889,4215146.013888889,0.0
1710,2065167.7,2066066.9571428571,899.2516462053571,4097250.3333333335,4097250.3333333335,0.0
1711,3162721.2642857144,3163660.6214285716,939.3627371651786,4281520.25,4281520.25,0.0
1712,3185920.5428571426,3186130.4857142856,209.94617745535714,4220340.541666667,4220340.541666667,0.0
1713,3204955.5714285714,3206146.5285714287,1190.9738839285715,4224565.902777778,4224565.902777778,0.0
1714,2833697.6535714287,2834810.939285714,1113.2752650669643,4179649.9583333335,4179649.9583333335,0.0
1715,1875262.4,1876886.1,1623.6898297991072,4099905.9305555555,4099905.9305555555,0.0
1716,2883516.3571428573,2884197.5714285714,681.20185546875,4180326.222222222,4180326.222222222,0.0
1717,3098233.6357142855,3098672.3785714284,438.7441824776786,4032692.6666666665,4032692.6666666665,0.0
1718,2808288.25,2809171.7357142856,883.4833426339286,4234693.875,4234693.875,0.0
1719,2059333.3071428572,2060503.7642857144,1170.4629185267856,4055805.9166666665,4055805.9166666665,0.0
1720,3331432.8214285714,3331678.2642857144,245.44709821428572,4206796.236111111,4206796.236111111,0.0
1721,2124342.75,2125493.7928571426,1151.04599609375,4330882.194444444,4330882.194444444,0.0
1722,2866422.185714286,2867063.9285714286,641.7377371651786,4312071.555555556,4312071.555555556,0.0
1723,3057349.2214285713,3057748.8607142856,399.63069893973216,4305126.083333333,4305126.083333333,0.0
1724,2396085.660714286,2396802.9464285714,717.2914760044642,4142900.0416666665,4142900.0416666665,0.0
1725,2237594.714285714,2238472.1428571427,877.4299665178571,4144040.902777778,4144040.902777778,0.0
1726,1948559.3892857144,1949916.6321428572,1357.23994140625,4239355.611111111,4239355.611111111,0.0
1727,2375410.035714286,2376263.064285714,853.0367606026786,4235523.375,4235523.375,0.0
1728,2837815.7285714285,2838851.5714285714,1035.8361397879464,4179098.5833333335,4179098.5833333335,0.0
1729,1897929.8678571428,1899521.5464285715,1591.690904017857,4061212.5694444445,4061212.5694444445,0.0
1730,2346245.1,2347099.964285714,854.8645717075893,4114507.25,4114507.25,0.0
1731,2115577.682142857,2116733.125,1155.4462611607144,3972154.0416666665,3972154.0416666665,0.0
1732,2949403.689285714,2950509.975,1106.2701171875,4187362.0694444445,4187362.0694444445,0.0
1733,2108319.25,2109489.05,1169.7889508928572,4260866.666666667,4260866.666666667,0.0
1734,2305489.2607142855,2306392.2035714285,902.9418666294642,4152362.472222222,4152362.472222222,0.0
1735,2281192.464285714,2282095.1071428573,902.6362165178572,3975013.013888889,3975013.013888889,0.0
1736,2705896.742857143,2706336.057142857,439.3154994419643,4200282.708333333,4200282.708333333,0.0
1737,2071794.157142857,2073173.4571428571,1379.28564453125,4183409.9583333335,4183409.9583333335,0.0
1738,2700663.467857143,2701112.6107142856,449.1457589285714,4189747.222222222,4189747.222222222,0.0
1739,2307566.1071428573,2308638.1071428573,1072.00419921875,4269699.583333333,4269699.583333333,0.0
1740,2447501.1714285715,2448351.4285714286,850.2580775669643,4292461.708333333,4292461.708333333,0.0
1741,2384018.725,2385146.7678571427,1128.0299525669643,4221088.513888889,4221088.513888889,0.0
1742,2175763.475,2176886.560714286,1123.0786411830356,4269772.361111111,4269772.361111111,0.0
1743,2397111.214285714,2397787.3714285716,676.14755859375,4098700.2083333335,4098700.2083333335,0.0
1744,2743490.8964285715,2744412.6535714287,921.7614955357143,4463425.958333333,4463425.958333333,0.0
1745,2826839.282142857,2827574.325,735.0280412946429,4339254.722222222,4339254.722222222,0.0
1746,2019922.9142857143,2021050.5714285714,1127.6656389508928,4340720.111111111,4340720.111111111,0.0
1747,2616534.3857142855,2616946.242857143,411.8569475446429,4443372.513888889,4443372.513888889,0.0
1748,1878218.342857143,1879756.232142857,1537.8936732700893,4322390.25,4322390.25,0.0
1749,2379642.0285714287,2380820.3714285716,1178.3427734375,4373047.930555556,4373047.930555556,0.0
1750,3020624.8857142855,3021324.2285714285,699.3445033482143,4410134.888888889,4410134.888888889,0.0
1751,3193746.464285714,3194631.507142857,885.0471540178571,4239156.111111111,4239156.111111111,0.0
1752,3868908.8785714284,3869546.964285714,638.09833984375,4306751.486111111,4306751.486111111,0.0
1753,2335209.5142857144,2335900.0428571426,690.5240931919643,4251699.222222222,4251699.222222222,0.0
1754,3160255.4035714287,3161315.2607142855,1059.8514299665178,4372018.75,4372018.75,0.0
1755,2364833.6142857145,2366395.3714285716,1561.7711356026787,4211061.194444444,4211061.194444444,0.0
1756,1978915.2464285714,1980304.3035714286,1389.048618861607,4131370.0833333335,4131370.0833333335,0.0
1757,2431562.3285714285,2431993.942857143,431.60086495535717,4011503.527777778,4011503.527777778,0.0
1758,2569313.1535714287,2570422.725,1109.5823939732143,4046264.527777778,4046264.527777778,0.0
1759,2035903.9535714285,2037009.3535714287,1105.3926478794642,4332963.958333333,4332963.958333333,0.0
1760,2163412.2285714285,2164546.4035714287,1134.1721958705357,4124613.5416666665,4124613.5416666665,0.0
1761,2406440.3571428573,2407968.7928571426,1528.4398646763393,4154774.097222222,4154774.097222222,0.0
1762,2085425.7,2086816.9857142856,1391.2786690848213,4193219.972222222,4193219.972222222,0.0
1763,2373408.3892857144,2374106.075,697.6947684151786,4128879.875,4128879.875,0.0
1764,2472899.1428571427,2474026.6142857145,1127.4701171875,4158306.7916666665,4158306.7916666665,0.0
1765,3102963.15,3103605.3642857145,642.2099888392858,4273424.944444444,4273424.944444444,0.0
1766,3943794.675,3944237.9892857145,443.3124581473214,4240490.125,4240490.125,0.0
1767,2966624.157142857,2967254.6428571427,630.4843889508928,4224283.708333333,4224283.708333333,0.0
1768,2204533.1,2205680.285714286,1147.1897600446428,4436666.736111111,4436666.736111111,0.0
1769,2478024.2714285715,2478853.132142857,828.8623883928572,4312778.944444444,4312778.944444444,0.0
1770,2122923.1535714287,2124273.467857143,1350.3154296875,4115829.8333333335,4115829.8333333335,0.0
1771,2279037.1,2279755.8285714285,718.7531668526785,4145575.472222222,4145575.472222222,0.0
1772,2117151.7785714287,2118054.0214285715,902.2470145089286,4192057.527777778,4192057.527777778,0.0
1773,2807365.3214285714,2807842.65,477.32892020089287,4259061.291666667,4259061.291666667,0.0
1774,2213803.7339285715,2214861.2589285714,1057.5162946428572,4063692.0833333335,4063692.0833333335,0.0
1775,3179727.407142857,3180408.3214285714,680.9108119419643,4210084.041666667,4210084.041666667,0.0
1776,1885404.8071428572,1886944.8785714286,1540.0737025669644,4052543.9583333335,4052543.9583333335,0.0
1777,1728656.7285714287,1730367.45,1710.7146414620536,4175642.3055555555,4175642.3055555555,0.0
1778,2348466.0,2349806.2714285715,1340.2606724330358,4164862.7916666665,4164862.7916666665,0.0
1779,2517393.4285714286,2518337.4142857143,943.98720703125,4177956.8194444445,4177956.8194444445,0.0
1780,2979765.092857143,2980463.435714286,698.3547293526785,4161766.277777778,4161766.277777778,0.0
1781,2398159.35,2398816.05,656.7033900669643,3926357.652777778,3926357.652777778,0.0
1782,2665463.0285714287,2666445.4142857143,982.3765345982143,3982679.375,3982679.375,0.0
1783,3328598.0857142857,3329504.0142857144,905.9318080357143,4097282.7083333335,4097282.7083333335,0.0
1784,3188959.3571428573,3189596.0714285714,636.7116489955357,4114423.986111111,4114423.986111111,0.0
1785,2730070.975,2731225.275,1154.299609375,4034947.1805555555,4034947.1805555555,0.0
1786,2101181.2392857145,2102533.310714286,1352.0868722098214,4069148.986111111,4069148.986111111,0.0
1787,3144600.8857142855,3145502.657142857,901.7743861607142,4085907.6666666665,4085907.6666666665,0.0
1788,2169197.032142857,2170457.060714286,1260.0354073660715,4166006.6944444445,4166006.6944444445,0.0
